Topic,Words
Topic 545,"consumer: 0.17027, index: 0.14645, confidence: 0.13938, highest: 0.06443, shap: 0.06265, upside: 0.05457, level: 0.04638, optimism: 0.03981, data: 0.03309, rose: 0.03226"
Topic 546,"mark: 0.31854, iacp: 0.09659, artificial: 0.08824, providing: 0.06595, integrity: 0.05723, pari: 0.05424, disgusting: 0.04475, replace: 0.04204, fine: 0.04185, thank: 0.0332"
Topic 547,"corruption: 0.13641, investigate: 0.04963, cumming: 0.04962, elijah: 0.04736, stolen: 0.03712, solve: 0.03132, rein: 0.0303, pursuit: 0.0303, address: 0.0294, suggesting: 0.02729"
Topic 548,"wooden: 0.2793, john: 0.14831, creative: 0.09161, misse: 0.05586, pioneer: 0.05586, bargain: 0.05402, persistent: 0.04865, repeat: 0.04424, glenn: 0.04352, fatal: 0.04105"
Topic 549,"paul: 0.4885, loan: 0.12791, frequent: 0.07564, understood: 0.06556, gene: 0.06451, cheap: 0.06451, dedication: 0.06258, borrow: 0.06169, someday: 0.05785, shoot: 0.05417"
Topic 550,"crowd: 0.15481, overflow: 0.12554, dalla: 0.05836, hershey: 0.05275, sold: 0.0508, outside: 0.04705, degree: 0.0425, induct: 0.0425, fraction: 0.04185, paso: 0.03857"
Topic 551,"superbowl: 0.26845, bowl: 0.20034, super: 0.12537, century: 0.05507, pick: 0.04846, abou: 0.0423, colt: 0.0423, saint: 0.03655, trigger: 0.03655, denver: 0.03356"
Topic 552,"olympic: 0.25067, athlete: 0.15461, medal: 0.09436, gold: 0.06896, soccer: 0.05813, winning: 0.04125, team: 0.0352, male: 0.03409, hockey: 0.03409, proud: 0.03268"
Topic 553,"veteran: 0.17947, membership: 0.03816, lifelong: 0.03722, loyalty: 0.03364, offend: 0.03308, expense: 0.03157, ridiculous: 0.03029, knight: 0.02629, spot: 0.0228, fortune: 0.02164"
Topic 554,"dubai: 0.36047, damac: 0.16136, estate: 0.10177, pacific: 0.05365, ocean: 0.04788, launch: 0.04267, villa: 0.03497, project: 0.03194, investor: 0.03123, wedding: 0.03123"
Topic 555,"kate: 0.61116, boot: 0.12702, terrell: 0.06351, dustin: 0.06142, broadway: 0.06142, tube: 0.0566, maggie: 0.05307, theme: 0.05208, crap: 0.05116, johnny: 0.04491"
Topic 556,"york: 0.13334, finest: 0.08433, owning: 0.05391, advis: 0.04805, backward: 0.04505, yorker: 0.04342, film: 0.0386, summer: 0.03333, movie: 0.03169, premiere: 0.03119"
Topic 557,"barr: 0.21172, attorney: 0.10366, general: 0.05989, todd: 0.03559, william: 0.0293, bill: 0.02834, shred: 0.02827, disrupt: 0.02734, meet: 0.02713, nominating: 0.02654"
Topic 558,"charlie: 0.13106, brad: 0.12042, david: 0.11244, kayleigh: 0.08146, dave: 0.07182, marc: 0.06467, lance: 0.06157, robert: 0.05946, nick: 0.0572, johnson: 0.0462"
Topic 559,"outsourcing: 0.14253, read: 0.11124, reading: 0.06513, sick: 0.06437, cont: 0.05996, capability: 0.04861, reader: 0.04558, talking: 0.042, edge: 0.03956, rolling: 0.03232"
Topic 560,"joining: 0.12886, butler: 0.061, join: 0.05564, crossfire: 0.05437, excellent: 0.05017, enjoy: 0.03967, evening: 0.03914, tonight: 0.03774, viewer: 0.0353, stage: 0.02855"
Topic 561,"black: 0.11341, latino: 0.07005, predator: 0.06777, african: 0.06427, racism: 0.05874, insult: 0.0578, youth: 0.05246, biden: 0.05238, community: 0.0431, pattern: 0.03587"
Topic 562,"caught: 0.12049, corruption: 0.08012, serial: 0.07359, consent: 0.0615, obtain: 0.06035, shameful: 0.05563, behavior: 0.05204, misconduct: 0.05204, pervert: 0.04721, alert: 0.04676"
Topic 563,"endorsement: 0.09803, complete: 0.07888, washington: 0.0514, steve: 0.04242, total: 0.04097, johnson: 0.03783, randy: 0.0318, worthy: 0.0318, minnesota: 0.03135, darrell: 0.02941"
Topic 564,"floyd: 0.3276, george: 0.17655, memory: 0.11856, vain: 0.061, handl: 0.0576, cause: 0.04283, protester: 0.04218, trouble: 0.04076, professional: 0.03911, understand: 0.0297"
Topic 565,"morning: 0.18161, appearance: 0.09472, wake: 0.0925, studio: 0.07124, breakfast: 0.06439, tradition: 0.06133, exercise: 0.05724, cure: 0.05398, began: 0.05178, gary: 0.04698"
Topic 566,"support: 0.12544, bailing: 0.0692, piss: 0.06692, withdrawn: 0.06692, supportive: 0.06167, tillerson: 0.059, marching: 0.05783, amen: 0.05156, assist: 0.05086, dont: 0.04725"
Topic 567,"sander: 0.17823, bernie: 0.10267, judgement: 0.08263, crook: 0.05945, hillary: 0.05025, supporter: 0.03581, dislike: 0.03108, sold: 0.03084, threw: 0.02823, theft: 0.02716"
Topic 568,"sleepy: 0.19961, sleep: 0.07447, relax: 0.05166, strange: 0.03497, drive: 0.03352, rosie: 0.03037, usual: 0.02939, slow: 0.02754, disgrace: 0.02511, rest: 0.02341"
Topic 569,"card: 0.04501, raise: 0.03081, imposing: 0.02969, amer: 0.02805, wasteful: 0.02674, republican: 0.02627, agreeing: 0.02618, shopping: 0.02518, super: 0.02515, budget: 0.02406"
Topic 570,"nobel: 0.44055, prize: 0.38181, peace: 0.1754, norwegian: 0.11308, doctrine: 0.03645, israel: 0.03486, nomination: 0.03311, surprising: 0.02634, cspan: 0.02603, trish: 0.02492"
Topic 571,"nuclear: 0.16289, nuke: 0.10469, weapon: 0.06319, regarding: 0.0371, caus: 0.03618, acquire: 0.03397, brighter: 0.03297, unilateral: 0.03297, capability: 0.0313, helsinki: 0.03059"
Topic 572,"missouri: 0.44565, loui: 0.11913, kansa: 0.06648, columbia: 0.04453, roaring: 0.0422, tribute: 0.0356, began: 0.03452, main: 0.03419, promis: 0.02695, city: 0.02559"
Topic 573,"mortality: 0.1653, death: 0.08927, rate: 0.06609, seldom: 0.03889, testing: 0.03598, adjust: 0.0288, older: 0.0288, aviation: 0.0288, shut: 0.02668, experiencing: 0.02566"
Topic 574,"college: 0.15772, student: 0.10341, graduate: 0.09035, graduation: 0.06664, young: 0.03884, herschel: 0.03739, introducing: 0.03616, financing: 0.0351, sweat: 0.03332, studying: 0.03332"
Topic 575,"register: 0.21731, registration: 0.19846, deadline: 0.06509, voter: 0.06099, physician: 0.03921, depending: 0.03921, procedure: 0.03722, sure: 0.03647, click: 0.03561, preserve: 0.03561"
Topic 576,"cancer: 0.41855, breast: 0.16158, battling: 0.08354, stacey: 0.07632, rare: 0.05211, treatment: 0.04761, girl: 0.04624, millennial: 0.04177, bone: 0.04039, stage: 0.0391"
Topic 577,"kamala: 0.39668, harri: 0.29526, rice: 0.085, susan: 0.085, reported: 0.07313, socialist: 0.04055, deciding: 0.03851, awkward: 0.03498, handler: 0.03429, banning: 0.03305"
Topic 578,"cabinet: 0.22565, meeting: 0.07, automobile: 0.03597, whitehouse: 0.0358, arlington: 0.03501, digital: 0.03337, cemetery: 0.03267, advisory: 0.03142, empty: 0.02779, workforce: 0.02779"
Topic 579,"macarthur: 0.46962, command: 0.10326, general: 0.09921, troop: 0.07312, quitting: 0.04683, advancing: 0.04396, spinning: 0.04396, panic: 0.04174, luck: 0.03843, patton: 0.03709"
Topic 580,"blumenthal: 0.20703, vietnam: 0.14177, connecticut: 0.08018, dick: 0.07827, richard: 0.06745, misrepresent: 0.05131, hero: 0.0482, senator: 0.04386, defraud: 0.04194, bravery: 0.03577"
Topic 581,"million: 0.06939, goal: 0.06881, campaign: 0.06578, write: 0.06149, month: 0.04358, dollar: 0.03941, check: 0.0387, endless: 0.03214, approximate: 0.0315, manage: 0.0315"
Topic 582,"mark: 0.06826, destination: 0.06005, place: 0.0539, summer: 0.05118, productive: 0.05029, hello: 0.04987, visit: 0.04816, purchase: 0.04718, spot: 0.0452, ireland: 0.04045"
Topic 583,"screening: 0.06087, vetting: 0.05924, attach: 0.05779, safety: 0.05542, flexible: 0.05317, approach: 0.05223, protection: 0.04417, interruption: 0.03242, implementing: 0.03136, glove: 0.03136"
Topic 584,"edison: 0.55073, thoma: 0.40238, literal: 0.06725, certain: 0.05471, giving: 0.04462, realize: 0.04318, dress: 0.04236, exhaust: 0.03874, failure: 0.03538, life: 0.03268"
Topic 585,"nice: 0.20688, cool: 0.10595, sooo: 0.06441, thank: 0.02085, please: 0.01601, http: 0.01319, much: 0.00865, real: 0.00681, : 1e-05, : 1e-05"
Topic 586,"sexual: 0.29674, assault: 0.16016, rape: 0.15771, abuse: 0.07016, weaken: 0.06165, force: 0.04353, military: 0.04245, army: 0.03668, prevention: 0.03423, upward: 0.03233"
Topic 587,"price: 0.12689, electricity: 0.10003, inflation: 0.0452, bide: 0.0414, vattenfall: 0.04003, rise: 0.03937, surg: 0.03782, beef: 0.03606, grill: 0.03529, frack: 0.03529"
Topic 588,"pardon: 0.37062, thanksgiving: 0.0837, turkey: 0.05841, grant: 0.05808, sheriff: 0.05538, flynn: 0.04344, clemency: 0.03963, arthur: 0.03832, full: 0.0353, hang: 0.03452"
Topic 589,"clas: 0.22371, middle: 0.06848, parker: 0.04874, grad: 0.04874, albany: 0.0473, sincere: 0.04059, crew: 0.03755, staff: 0.03657, classic: 0.0348, ruling: 0.03298"
Topic 590,"cruz: 0.15048, iowa: 0.12158, quitting: 0.04215, battlefield: 0.04215, iowan: 0.03851, fraction: 0.03234, moine: 0.03141, element: 0.03098, stole: 0.03018, rubio: 0.02811"
Topic 591,"wait: 0.18057, season: 0.17992, rush: 0.07877, blake: 0.07601, glove: 0.07351, calendar: 0.07134, sponsor: 0.06774, dominate: 0.06351, store: 0.04924, cant: 0.04924"
Topic 592,"true: 0.13765, although: 0.07452, honest: 0.03905, thank: 0.03169, http: 0.01203, real: 0.00665, : 1e-05, : 1e-05, : 1e-05, : 1e-05"
Topic 593,"shawn: 0.60272, johnson: 0.21514, predicting: 0.12054, gilbert: 0.0692, ador: 0.0692, terrell: 0.0692, influential: 0.06692, kevin: 0.06255, maker: 0.0548, sweet: 0.0548"
Topic 594,"patient: 0.08663, quarantine: 0.07548, treatment: 0.07408, combination: 0.06457, hospital: 0.06022, testing: 0.05413, step: 0.05113, proactive: 0.04333, cruise: 0.03774, test: 0.03754"
Topic 595,"soon: 0.23174, allen: 0.10402, bobby: 0.08239, wait: 0.07905, dalla: 0.06527, cause: 0.05711, later: 0.05334, heading: 0.03721, well: 0.02969, home: 0.02558"
Topic 596,"susteren: 0.50394, greta: 0.23335, tonight: 0.05156, record: 0.03885, slight: 0.03875, tune: 0.03618, interview: 0.03454, channel: 0.03005, topic: 0.02945, serie: 0.02715"
Topic 597,"harvard: 0.25517, yale: 0.21726, columbia: 0.10863, harvey: 0.08778, student: 0.0799, professor: 0.06457, school: 0.05373, university: 0.04436, tribe: 0.04333, pompeo: 0.03185"
Topic 598,"bobby: 0.2609, knight: 0.20268, coach: 0.1795, indiana: 0.09089, legendary: 0.03981, introducing: 0.03114, braun: 0.03022, football: 0.02999, ditka: 0.02941, supportive: 0.02869"
Topic 599,"interview: 0.12346, pier: 0.05973, mary: 0.05783, point: 0.03613, comment: 0.03301, reporter: 0.03029, recent: 0.02831, thank: 0.02631, watching: 0.01812, great: 0.01533"
Topic 600,"washington: 0.13599, inauguration: 0.12771, january: 0.1121, addressing: 0.0528, fourth: 0.04733, fresh: 0.04611, adult: 0.04348, summer: 0.03981, extend: 0.03946, december: 0.03946"
Topic 601,"flexibility: 0.13907, relief: 0.10388, loan: 0.05685, senate: 0.05196, pass: 0.04212, cash: 0.04074, bill: 0.03689, bipartisan: 0.03636, worker: 0.0347, unanimous: 0.03454"
Topic 602,"idol: 0.70258, lloyd: 0.08007, fuck: 0.08007, olivia: 0.07564, picking: 0.07059, austin: 0.06789, honest: 0.06137, motivation: 0.05363, solid: 0.05261, compliment: 0.05118"
Topic 603,"negotiator: 0.40307, master: 0.05531, organizer: 0.0426, operate: 0.04075, qaeda: 0.03513, chief: 0.0341, intelligent: 0.03301, impressive: 0.03066, recommend: 0.03009, knight: 0.03009"
Topic 604,"hearing: 0.13705, oversight: 0.07061, evidence: 0.0559, examine: 0.04458, louder: 0.04311, concede: 0.04185, peter: 0.03953, important: 0.03858, bravo: 0.03725, percentage: 0.03591"
Topic 605,"proud: 0.2222, ronald: 0.08859, lara: 0.08007, herman: 0.07564, meadow: 0.07379, daniel: 0.05855, behalf: 0.03958, hunter: 0.03916, eric: 0.03419, list: 0.03015"
Topic 606,"cont: 0.11326, intellect: 0.0427, function: 0.0427, deceptive: 0.04145, label: 0.04034, critical: 0.04011, endless: 0.03765, prefer: 0.0329, soul: 0.03245, blind: 0.03202"
Topic 607,"tiger: 0.34249, omaha: 0.08059, comeback: 0.04968, champion: 0.04787, breath: 0.03587, iron: 0.034, exciting: 0.03391, fresh: 0.03074, surprising: 0.03, ceremony: 0.02411"
Topic 608,"kerry: 0.30888, john: 0.07452, negotiating: 0.04261, watter: 0.038, secretary: 0.0377, humor: 0.03688, logan: 0.0359, jesse: 0.03422, cleaning: 0.03222, surrender: 0.03222"
Topic 609,"personal: 0.17822, tough: 0.08296, smart: 0.08243, person: 0.07875, busines: 0.06875, take: 0.04529, entrepreneur: 0.04289, champion: 0.03977, thing: 0.03939, pearl: 0.02657"
Topic 610,"snyder: 0.08028, michigan: 0.0795, whitmer: 0.05823, rick: 0.04213, ineptitude: 0.03667, poison: 0.03577, rino: 0.03539, governor: 0.03224, gros: 0.0308, blaming: 0.02839"
Topic 611,"drudge: 0.19248, slate: 0.09891, krauthammer: 0.06692, debate: 0.05848, poll: 0.04268, charle: 0.04253, audience: 0.04073, every: 0.0351, dopey: 0.03331, winning: 0.033"
Topic 612,"zimmerman: 0.40212, trial: 0.06987, angel: 0.06947, george: 0.06881, jury: 0.05894, bell: 0.04458, verdict: 0.04311, sicko: 0.04185, poison: 0.03973, transparent: 0.03725"
Topic 613,"enemy: 0.23208, brit: 0.06142, fake: 0.06134, siege: 0.04949, fleeing: 0.04606, nick: 0.04074, combin: 0.04074, evil: 0.03858, equal: 0.03763, blew: 0.03675"
Topic 614,"tune: 0.24424, channel: 0.09015, join: 0.06219, owen: 0.05939, exercise: 0.04882, tonight: 0.04218, legendary: 0.04215, youtube: 0.04178, scene: 0.04178, dalla: 0.03648"
Topic 615,"whitehouse: 0.06619, sign: 0.06578, ceremony: 0.05785, implementing: 0.04982, live: 0.04948, conservation: 0.04835, torture: 0.04706, outdoor: 0.04706, alongside: 0.04706, pact: 0.04487"
Topic 616,"subpoena: 0.31325, unprecedent: 0.06322, committee: 0.05689, investigate: 0.04295, accusing: 0.04067, comp: 0.04067, debacle: 0.04067, hickenlooper: 0.04067, issuing: 0.03716, contempt: 0.03625"
Topic 617,"town: 0.28613, hall: 0.25372, rebroadcast: 0.21609, eastern: 0.15147, tele: 0.05402, telephone: 0.04668, tonight: 0.04608, austin: 0.04581, coalition: 0.0395, channel: 0.03693"
Topic 618,"patton: 0.4196, george: 0.17039, general: 0.06548, mistaken: 0.04416, marshall: 0.04145, alike: 0.04034, bounce: 0.04034, object: 0.04034, broadcasting: 0.03935, overcome: 0.03935"
Topic 619,"spend: 0.15395, money: 0.07377, neck: 0.07376, spending: 0.07169, retire: 0.07003, magic: 0.0633, gratitude: 0.06029, influence: 0.04947, mouth: 0.04947, recover: 0.04774"
Topic 620,"happen: 0.30734, ashley: 0.12795, gotta: 0.12295, yeah: 0.11725, experience: 0.07473, create: 0.05815, please: 0.05098, enough: 0.04664, something: 0.03769, making: 0.03056"
Topic 621,"team: 0.15116, wintour: 0.07866, clubhouse: 0.07249, cheaper: 0.07085, unveil: 0.0667, efficient: 0.06338, usatoday: 0.06148, rink: 0.06061, credit: 0.05803, argument: 0.05074"
Topic 622,"lady: 0.23661, first: 0.0574, pioneer: 0.05209, discovery: 0.04537, hottest: 0.04272, woman: 0.04163, oprah: 0.04059, mere: 0.0373, brown: 0.03518, attitude: 0.03279"
Topic 623,"truth: 0.27062, acosta: 0.09865, herschel: 0.09865, sanchez: 0.09865, truthful: 0.07812, defending: 0.06153, essential: 0.06045, shutdown: 0.04437, weapon: 0.04437, beach: 0.04216"
Topic 624,"swamp: 0.5787, draining: 0.45911, drain: 0.38332, parnell: 0.09964, flood: 0.07377, basement: 0.07035, sean: 0.05785, washington: 0.03626, star: 0.02473, http: 0.01093"
Topic 625,"flake: 0.14439, arizona: 0.09111, jeff: 0.08463, martha: 0.05526, senator: 0.03485, ineffective: 0.03249, reject: 0.03249, sasse: 0.02605, humiliating: 0.02605, toast: 0.02605"
Topic 626,"testify: 0.10673, bang: 0.05402, feinstein: 0.05243, resist: 0.04352, testimony: 0.03843, obstruct: 0.03453, grassley: 0.02793, fraudster: 0.02793, counsel: 0.02776, bore: 0.02701"
Topic 627,"discussing: 0.093, interview: 0.06163, economy: 0.05309, commentator: 0.04322, ease: 0.04121, euro: 0.04121, endless: 0.04034, spain: 0.03953, financial: 0.0394, switzerland: 0.03811"
Topic 628,"scandal: 0.13852, devin: 0.10786, uncover: 0.10248, plot: 0.09418, nune: 0.07568, biggest: 0.04874, congressman: 0.04363, history: 0.03448, accuracy: 0.0318, unfolding: 0.0318"
Topic 629,"wayne: 0.16214, root: 0.12454, john: 0.0977, pleasant: 0.08586, joni: 0.08303, tammy: 0.07652, ronny: 0.0732, admiral: 0.06227, josh: 0.05862, nice: 0.05069"
Topic 630,"witch: 0.22738, hunt: 0.22701, outlaw: 0.11308, hunter: 0.10697, raid: 0.09641, disappear: 0.07809, firing: 0.05896, director: 0.04537, behind: 0.04252, maybe: 0.03878"
Topic 631,"month: 0.16494, june: 0.11641, awaiting: 0.08623, completion: 0.07946, consecutive: 0.07766, dominate: 0.07451, waiting: 0.07213, basic: 0.06644, statu: 0.06157, sacrifice: 0.05283"
Topic 632,"jude: 0.17235, children: 0.17047, research: 0.16188, hospital: 0.14887, thailand: 0.04439, benefiting: 0.04091, cave: 0.04091, eric: 0.03791, creative: 0.03764, flexible: 0.03764"
Topic 633,"dustin: 0.22419, ready: 0.21821, deal: 0.18309, sure: 0.10121, fair: 0.0607, sign: 0.04229, trade: 0.03963, congres: 0.03665, true: 0.02329, : 1e-05"
Topic 634,"contestant: 0.29124, sheep: 0.15641, contest: 0.14256, user: 0.13789, youtube: 0.13214, enter: 0.10842, counting: 0.09286, serta: 0.09193, facebook: 0.0757, hire: 0.06917"
Topic 635,"subscription: 0.17508, boycott: 0.17002, cancelling: 0.07858, cancel: 0.06391, rolling: 0.04656, garbage: 0.0415, stone: 0.04123, huffpost: 0.03929, rhino: 0.038, bomber: 0.03422"
Topic 636,"honor: 0.10572, bite: 0.09662, unique: 0.09222, screen: 0.08239, appreciate: 0.05169, advice: 0.04996, putting: 0.0469, peace: 0.04367, life: 0.04301, young: 0.04225"
Topic 637,"reil: 0.53271, factor: 0.0967, bill: 0.06937, refreshing: 0.0548, repeat: 0.0548, terrific: 0.05057, tonight: 0.04995, channel: 0.04575, defending: 0.04316, rolling: 0.041"
Topic 638,"brandi: 1.15185, regi: 0.24237, kick: 0.12245, kate: 0.08039, geraldo: 0.07962, girl: 0.06936, caus: 0.06453, cause: 0.05865, deserve: 0.04799, hopeful: 0.0444"
Topic 639,"perry: 0.26676, rick: 0.17377, clint: 0.13578, eastwood: 0.11346, dust: 0.04003, strict: 0.03334, pursue: 0.03334, stance: 0.03129, securing: 0.02795, drew: 0.02765"
Topic 640,"love: 0.09536, deplorable: 0.08974, lane: 0.08784, classy: 0.07286, australia: 0.0661, christopher: 0.05828, letter: 0.04404, secret: 0.0429, behind: 0.03874, energy: 0.0255"
Topic 641,"score: 0.20099, excitement: 0.1946, motivation: 0.1907, except: 0.10871, playing: 0.10382, game: 0.1033, money: 0.04934, keep: 0.03486, sponsor: 0.03279, user: 0.03137"
Topic 642,"undertake: 0.50855, accomplish: 0.26172, scar: 0.14146, final: 0.13553, scheme: 0.04984, much: 0.04579, ball: 0.04159, expos: 0.03791, broken: 0.03339, donald: 0.02579"
Topic 643,"lindsey: 0.2422, graham: 0.21646, zero: 0.07128, quit: 0.04463, binding: 0.04333, nasty: 0.04332, nazi: 0.04067, fail: 0.0375, mitt: 0.03422, bush: 0.03366"
Topic 644,"hard: 0.13178, luck: 0.12193, work: 0.08571, legend: 0.05043, good: 0.03299, feel: 0.0301, idea: 0.02529, greatest: 0.01909, thank: 0.01724, every: 0.01311"
Topic 645,"merchandise: 0.32027, shop: 0.27817, gear: 0.12649, online: 0.12573, store: 0.12259, official: 0.11711, visit: 0.08255, limit: 0.07856, latest: 0.06121, selling: 0.05699"
Topic 646,"media: 0.04126, binding: 0.03929, concede: 0.03688, election: 0.03393, ignorance: 0.0335, handler: 0.03283, internal: 0.0297, stuck: 0.0285, fake: 0.0276, complain: 0.02653"
Topic 647,"consumer: 0.2056, confidence: 0.14425, level: 0.14082, highest: 0.13972, since: 0.09646, soar: 0.08737, index: 0.04631, lowest: 0.04453, comfort: 0.04203, claim: 0.03893"
Topic 648,"remark: 0.05684, unit: 0.05661, bringing: 0.0411, aluminum: 0.03927, import: 0.03927, proclamation: 0.03655, outrage: 0.03655, rogue: 0.03521, equipment: 0.0348, ring: 0.0348"
Topic 649,"typical: 0.11094, harder: 0.08078, sound: 0.06174, rule: 0.05049, anyone: 0.05006, fight: 0.04165, elect: 0.04032, politician: 0.03651, play: 0.03318, boehner: 0.03071"
Topic 650,"fallon: 0.49411, jimmy: 0.31601, late: 0.07095, lloyd: 0.04671, kimmel: 0.04671, gutfeld: 0.04533, announcement: 0.04185, tonight: 0.03984, wacko: 0.0355, stephen: 0.0355"
Topic 651,"bethpage: 0.10782, love: 0.09979, samsung: 0.09609, kansa: 0.06725, dalla: 0.05768, elizabeth: 0.05298, awesome: 0.03185, thank: 0.02548, enjoy: 0.01753, http: 0.00968"
Topic 652,"prison: 0.27446, clemency: 0.16758, grant: 0.10917, duke: 0.09957, maniac: 0.05586, device: 0.05402, revers: 0.05243, clint: 0.04581, denni: 0.04352, denver: 0.04285"
Topic 653,"fascinating: 0.08089, money: 0.06614, grow: 0.05143, wimp: 0.0477, deadspin: 0.04506, ingredient: 0.04506, making: 0.0439, managing: 0.04205, earning: 0.04122, bother: 0.03906"
Topic 654,"tonight: 0.14711, overflow: 0.0912, montana: 0.07349, quite: 0.06775, spot: 0.0649, eastern: 0.05373, dinner: 0.05296, doubt: 0.04909, bringing: 0.04848, children: 0.04014"
Topic 655,"bles: 0.44274, angel: 0.09507, blue: 0.09416, donate: 0.07542, forever: 0.05801, double: 0.05741, standard: 0.05334, standing: 0.04621, huge: 0.04031, terrible: 0.02469"
Topic 656,"shot: 0.18076, wayne: 0.17168, film: 0.09764, ingraham: 0.064, profound: 0.05939, slowing: 0.05939, grieve: 0.05813, cavuto: 0.05591, lethal: 0.05492, kill: 0.05332"
Topic 657,"hope: 0.39596, disappoint: 0.33276, optimistic: 0.25239, well: 0.03525, ever: 0.02896, even: 0.02463, thank: 0.00623, : 1e-05, : 1e-05, : 1e-05"
Topic 658,"leverage: 0.65574, ultimate: 0.17806, balance: 0.12934, approaching: 0.0843, strength: 0.07143, intact: 0.06913, message: 0.0582, increasing: 0.05573, limit: 0.04666, handle: 0.04189"
Topic 659,"hagel: 0.38215, chuck: 0.14767, defense: 0.10083, nomination: 0.0571, appointee: 0.04333, tenure: 0.0419, secretary: 0.04158, nominating: 0.04067, witness: 0.03621, gros: 0.03324"
Topic 660,"visit: 0.1388, mumbai: 0.06229, europe: 0.06074, winery: 0.05939, enjoying: 0.04655, sure: 0.04465, impressive: 0.04374, recommend: 0.04292, wishing: 0.04073, stunning: 0.0404"
Topic 661,"appearance: 0.11212, bright: 0.0646, platform: 0.06321, began: 0.0613, timing: 0.0607, december: 0.05798, visit: 0.05504, today: 0.04726, detail: 0.04597, anymore: 0.04099"
Topic 662,"india: 0.30174, hello: 0.28497, indian: 0.07259, warm: 0.06691, crown: 0.06691, culture: 0.0646, dear: 0.05902, stunning: 0.05606, baltimore: 0.05475, loving: 0.05433"
Topic 663,"golden: 0.36405, gold: 0.3439, negotiating: 0.2011, rule: 0.17692, customer: 0.08853, thankyou: 0.06182, clint: 0.05069, touch: 0.04753, negotiation: 0.0455, remember: 0.04389"
Topic 664,"battle: 0.29494, possibility: 0.18587, losing: 0.14985, sometime: 0.1481, find: 0.07982, victory: 0.07034, aggressive: 0.06568, confident: 0.05573, beaten: 0.05516, attack: 0.05178"
Topic 665,"iraq: 0.14942, iran: 0.10766, iraqi: 0.07334, began: 0.06193, taken: 0.04445, urge: 0.03919, convince: 0.03919, invasion: 0.0385, depart: 0.03785, region: 0.0334"
Topic 666,"sweat: 0.15304, till: 0.12795, never: 0.09884, forever: 0.08165, stay: 0.03663, thing: 0.01724, http: 0.01681, want: 0.01048, : 1e-05, : 1e-05"
Topic 667,"faker: 0.25757, fake: 0.15832, real: 0.08129, better: 0.06022, play: 0.05382, nothing: 0.02808, much: 0.02067, : 1e-05, : 1e-05, : 1e-05"
Topic 668,"miami: 0.29005, tampa: 0.08604, heat: 0.08604, orlando: 0.07824, richmond: 0.06439, broward: 0.05609, promoting: 0.0549, conclusive: 0.05381, surgeon: 0.05187, meyer: 0.05099"
Topic 669,"acid: 0.22207, wash: 0.20019, subpoena: 0.10803, email: 0.08279, delete: 0.05038, crook: 0.04209, hillary: 0.03105, nadler: 0.02991, clinton: 0.02907, getting: 0.02868"
Topic 670,"witch: 0.19069, hunt: 0.19038, hunter: 0.14951, disagree: 0.07545, animal: 0.07116, begun: 0.06457, approve: 0.05426, caught: 0.0345, killing: 0.0345, part: 0.02446"
Topic 671,"nominate: 0.0753, candidate: 0.05871, runner: 0.04727, partie: 0.0415, warm: 0.0415, lifetime: 0.03565, strategy: 0.03396, roll: 0.03272, nominee: 0.03004, anthony: 0.02951"
Topic 672,"merry: 0.78513, motivation: 0.07326, wish: 0.07213, inspiring: 0.07053, recover: 0.06869, present: 0.04574, lose: 0.03486, given: 0.03123, tweet: 0.03086, around: 0.0277"
Topic 673,"hope: 0.12422, kinda: 0.08305, late: 0.08014, cheer: 0.07323, quiet: 0.07083, brandon: 0.06681, pompeo: 0.06681, someday: 0.06352, stick: 0.0567, seal: 0.05523"
Topic 674,"join: 0.23258, hashtag: 0.1121, nasa: 0.08005, discredit: 0.06556, upcoming: 0.06416, earlier: 0.06006, rapid: 0.04954, exclusive: 0.04868, movement: 0.04766, joke: 0.04374"
Topic 675,"powell: 0.27222, colin: 0.26462, destruction: 0.09382, weapon: 0.07514, stiff: 0.06729, east: 0.04929, middle: 0.04257, responsible: 0.04175, kushner: 0.04039, endorse: 0.04037"
Topic 676,"theory: 0.28845, critical: 0.18969, race: 0.10986, training: 0.08284, federal: 0.06911, anti: 0.0466, funding: 0.04644, halting: 0.04177, taxpayer: 0.04015, strip: 0.03921"
Topic 677,"witch: 0.1277, hunt: 0.1275, greatest: 0.12237, history: 0.07493, expedition: 0.05961, obstructing: 0.05532, fishing: 0.05415, search: 0.04199, forget: 0.04172, steve: 0.0246"
Topic 678,"penn: 0.32085, ncaa: 0.20969, settlement: 0.07997, university: 0.07049, resign: 0.05118, shattering: 0.0459, wimp: 0.04439, fought: 0.04389, board: 0.04297, picking: 0.03914"
Topic 679,"conversation: 0.06645, ukrainian: 0.06412, schiff: 0.04787, adam: 0.03925, ukraine: 0.03675, read: 0.03009, version: 0.02946, shifty: 0.02433, congenial: 0.02318, informer: 0.02318"
Topic 680,"mobile: 0.28804, complaint: 0.20178, service: 0.09933, shep: 0.06351, customer: 0.04548, improve: 0.03998, kingdom: 0.03926, suck: 0.03858, terrible: 0.03856, production: 0.03763"
Topic 681,"ring: 0.41582, throw: 0.12198, reign: 0.05366, imploding: 0.05366, repeat: 0.04768, await: 0.04551, murphy: 0.04425, beaten: 0.0394, absentee: 0.03658, busy: 0.03627"
